# BEAST v1.10.5 Prerelease #23570d1
# Generated Mon Mar 14 23:47:32 CET 2022 [seed=666]
# -overwrite -seed 666 -beagle_cpu HBV-D_phylogeography_markov_jumps.xml
state	joint	prior	likelihood	location.clock.rate	location.meanRate	location.rates.Africa.Americas	location.rates.Africa.EastSouthAsia	location.rates.Africa.Europe	location.rates.Africa.WestCentralAsia	location.rates.Americas.EastSouthAsia	location.rates.Americas.Europe	location.rates.Americas.WestCentralAsia	location.rates.EastSouthAsia.Europe	location.rates.EastSouthAsia.WestCentralAsia	location.rates.Europe.WestCentralAsia	location.rates.Americas.Africa	location.rates.EastSouthAsia.Africa	location.rates.Europe.Africa	location.rates.WestCentralAsia.Africa	location.rates.EastSouthAsia.Americas	location.rates.Europe.Americas	location.rates.WestCentralAsia.Americas	location.rates.Europe.EastSouthAsia	location.rates.WestCentralAsia.EastSouthAsia	location.rates.WestCentralAsia.Europe	location.indicators.Africa.Americas	location.indicators.Africa.EastSouthAsia	location.indicators.Africa.Europe	location.indicators.Africa.WestCentralAsia	location.indicators.Americas.EastSouthAsia	location.indicators.Americas.Europe	location.indicators.Americas.WestCentralAsia	location.indicators.EastSouthAsia.Europe	location.indicators.EastSouthAsia.WestCentralAsia	location.indicators.Europe.WestCentralAsia	location.indicators.Americas.Africa	location.indicators.EastSouthAsia.Africa	location.indicators.Europe.Africa	location.indicators.WestCentralAsia.Africa	location.indicators.EastSouthAsia.Americas	location.indicators.Europe.Americas	location.indicators.WestCentralAsia.Americas	location.indicators.Europe.EastSouthAsia	location.indicators.WestCentralAsia.EastSouthAsia	location.indicators.WestCentralAsia.Europe	location.nonZeroRates	location.branchRates	c_location.count[1]	c_Africa_reward[1]	c_Americas_reward[1]	c_EastSouthAsia_reward[1]	c_Europe_reward[1]	c_WestCentralAsia_reward[1]	c_allTransitions[1]
0	-311795.9210475172	-310559.1488037655	-1236.7722437517373	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	20.0	0.0	269508.0	62171.42869141249	61556.33698210362	62030.721132682804	61800.01510298782	62172.08896547052	268800.0
10000	-442.5269932319613	-47.280216932759934	-395.2467762992014	1.3589778580032724E-4	1.3589778580032715E-4	0.9932999119151072	1.1659680346249066	0.7140980800975055	0.6999948330849436	0.7408651895959991	0.5146675641001409	0.08473043989042528	0.7706087733744521	0.0053215851945953765	0.5737313404816192	2.1125358173840736	0.09517404789922396	0.2950768026364441	0.2378158197016971	0.2975375667126727	1.7666504668289407	0.309894449806736	0.27754866421782365	1.551785825501387	1.690985000439083	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	90.0	33725.78268251428	16160.703900461283	62871.99528115583	34360.20504026965	149529.71370219995	90.0
20000	-440.9783000851146	-59.7475644465285	-381.2307356385861	1.8012171896411098E-4	1.801217189641113E-4	0.16136849232486689	1.6409213700364298	0.2089655169383762	0.8426480670325442	0.25508814659088913	2.657794872821401	1.1507344602949772	0.6225056769401633	1.5259542739131815	0.8839448526275773	1.0838930014481933	0.43106259529214647	0.21508949220923085	0.7238724857273773	0.11189409997762438	1.5754544862232212	0.10293925609187514	0.8677473099624008	1.9139054749044853	1.1884867147185156	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	95.0	30137.925912346527	16343.747651824517	56169.60589010759	35748.59967615435	137697.7745161345	104.0
30000	-442.8585623824711	-52.53207352063812	-390.326488861833	1.8199931987649274E-4	1.8199931987649277E-4	1.4168160124158347	0.006057617984017055	1.8011427951387147	0.5511436573584048	0.5027695887722615	0.8446947812150888	0.40077729932299566	0.5561657676350057	0.5112802534251064	1.4066253724405764	0.17189557535466227	1.212192465901681	0.3213875113572076	1.0360267471181723	2.8162535716767896	2.449725020612498	0.7381846045171397	0.6918491652059591	3.3368499031266343	2.1587031529197027	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	90.0	27896.033059208738	12043.878183979863	39362.13855391251	27423.045185479503	98319.04241888248	90.0
40000	-444.9796232674093	-65.77343871207518	-379.2061845553341	1.811774663098893E-4	1.811774663098897E-4	1.9755276056177078	0.15474031669512175	0.9379730274889193	2.682011097361967	0.7198454239785297	3.067205073512121	0.2726352015685384	1.2242515384771209	0.3306267708597201	1.0160994654445756	0.15509634978153422	0.4862403087120682	1.0664407346928513	1.0308515008982087	2.2299086825264163	1.9149133047221745	0.3513387970439144	0.6799167776832895	3.7121409924529054	1.4821290294160063	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	11.0	0.0	91.0	30883.88115542567	13878.493695094643	53188.805245353775	29551.629362927033	121935.37616202216	91.0
50000	-442.24894031398736	-60.675337808821666	-381.5736025051657	1.6610112659519262E-4	1.661011265951928E-4	0.6814736592684846	0.24710219840378753	1.0786245141866573	1.6190659128576743	0.5943135994039438	0.3195617096791041	1.5958343751492912	0.4543406915592724	0.9034084040246564	0.6965015294375516	0.8038009074032544	5.211504261546808	0.14519714975892717	0.3489402555063763	3.059900297798997	2.655437354165312	0.7527070415064316	1.0601355867624336	1.7508572315187028	1.2276893953888512	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	10.0	0.0	94.0	27909.120198387525	13545.10994473969	51320.43961350108	32034.490597370794	127415.7020166987	94.0
60000	-439.3982923211676	-47.409735308796876	-391.98855701237073	1.2958377634013674E-4	1.2958377634013636E-4	0.3070075225509403	3.1937453573488352	0.3580631954522505	3.1294877681793754	0.363025874092699	1.7714956953242909	0.536149901395623	0.4119311447496411	0.8259212858045655	1.3693745830833026	0.017482228445099536	0.6645051145809068	0.7272950723895342	0.7114926814913898	0.3861337243557498	0.9980388094653032	0.5982454678752266	0.6062853689864933	1.9216228240991018	1.6679267196790397	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	88.0	27217.725560727824	14803.343375498696	53428.0203109806	29823.557777276943	104115.43125861543	93.0
70000	-436.1004248560962	-45.410442218356735	-390.68998263773943	1.412251760147733E-4	1.4122517601477313E-4	0.04715711635273439	0.7477742282136803	0.5993256518310284	2.2526971969039415	1.1528186101414546	0.2102988776053515	0.6405271931328363	0.5025122656473149	1.1911235471937525	1.5586468493722188	0.07464822183925018	0.6610656282539601	3.17863034604298	0.5295639216170853	0.11664860664698391	1.2329343749586446	0.07693200524610476	1.2112818657242193	2.347654602814723	1.291549820830659	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	10.0	0.0	93.0	22768.07556528295	11815.307306552126	54125.71632198814	28639.616792186087	111368.0507376167	89.0
80000	-435.93563143743415	-50.06475439979168	-385.87087703764246	1.5905083047726667E-4	1.5905083047726692E-4	1.0008197399076653	0.4651019838359336	0.43230393520268007	1.2273896603475674	0.44201233747637275	1.0471948498477202	0.11356251560488416	1.1090946450058765	0.11411326872112494	1.561005236901487	0.24737323497834698	0.5378674303344841	0.5654497288997492	0.9261066318506417	0.549364550455843	1.9059361246781352	1.2269330411356725	2.1129361000630174	1.9957317302918032	1.5423836808108462	0.0	1.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	12.0	0.0	90.0	20388.71515060439	13312.956269500924	44908.51932681064	31116.999672467096	100404.91689138314	89.0
90000	-444.2891334793231	-71.85724074630583	-372.43189273301726	1.5102657050496598E-4	1.5102657050496563E-4	2.006618564784068	2.9274601217439726	0.8237309594902978	0.1458389965188182	0.8731952721853097	0.9534262411395815	2.0818328092874903	1.2157294585025118	0.30989634151477363	2.1129255801846716	3.6930144427604916	4.411807207470386	0.1766450603507625	0.961291998933329	2.0399246788186565	4.781413264299537	0.011202397446013845	1.6014547075565888	3.4992072032416015	2.6541791907181387	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0	1.0	9.0	0.0	95.0	39505.7570545418	14004.13157413698	56287.563970683186	36238.18231332726	135833.63023124362	96.0
